Word Error Rate = 10.052616313455513
Known WER = 8.358903128677944
Unknown WER = 84.34602579034213
	NN	NNS	JJ	PDT	IN	VB	WDT	JJS	PRP	VBP	RB	VBN	VBG	RP	UH	NNP	VBD	RBR	NNPS	LS	POS	VBZ	PRP$	CD	JJR	DT	FW	CC	EX	RBS	WP	MD	SYM	$	NPS	TO	,
NN|CD	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|POS	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
------------------------
Word Error Rate = 4.559080466165131
Known WER = 3.6593567286903586
Unknown WER = 44.022535114986496
	JJ	NNS	IN	VBD	VBN	NNP	NN	PRP	RB	VBG	WDT	VB	DT	PDT	RP	JJR	NNPS	RBR	PRP$	FW	VBP	CD	VBZ	EX	CC	RBS	POS	JJS	WP	''	MD	UH	SYM	LS	:	NPS	TO	,
NNP	2.74	0.30	0.05	0.01	0.06	0	1.94	0.00	0.10	0.04	0	0.08	0.12	0	0.0	0.0	2.16	0	0.00	0.33	0.01	0.28	0.03	0	0.00	0.0	0.01	0.00	0	0	0.00	0.00	0	0.01	0	0.00	0	0.0
VBZ	0.11	1.16	0	0.19	0.01	0.29	0.15	0	0	0.05	0	0.04	0	0	0	0	0.00	0	0	0.0	0.05	0.03	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0.0	0	0
NN	6.87	0.72	0.02	0.08	0.15	5.82	0	0.04	0.16	1.40	0	0.52	0.00	0.00	0.00	0.00	0.00	0.0	0	0.12	0.24	0.35	0.02	0	0.0	0	0	0.0	0	0	0.01	0.00	0.00	0.00	0	0.0	0.0	0
RP	0.00	0	0.70	0	0	0.00	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBN	2.97	0.00	0	3.06	0	0.34	0.36	0	0.00	0.09	0	0.11	0	0	0	0	0	0	0	0.00	0.01	0.08	0.00	0	0	0	0	0	0	0	0	0.00	0	0.0	0	0.00	0	0
VBP	0.09	0.00	0.00	0.16	0.08	0.10	0.78	0.0	0.01	0.02	0	2.17	0.0	0	0	0.0	0.0	0	0	0	0	0.00	0.00	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0
NNS	0.81	0	0	0.01	0.13	2.24	2.45	0	0.03	0.00	0	0.03	0	0	0	0	0.55	0	0	0.03	0.01	0.15	0.68	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.01	0	0
JJ	0	0.08	0.14	0.10	1.90	3.23	3.12	0.00	1.52	0.48	0	0.26	0.01	0.12	0.04	0.01	0	0.01	0.0	0.10	0.07	0.58	0.00	0	0.0	0	0	0.00	0	0	0	0.01	0	0.00	0	0.00	0.0	0
RB	1.51	0.02	3.17	0.00	0.13	0.46	0.61	0	0	0.01	0	0.08	0.17	0.01	1.67	0.04	0	0.41	0	0.00	0.01	0.02	0.00	0.06	0.05	0.0	0	0.02	0	0	0	0.03	0	0	0	0.00	0	0
VB	0.21	0.0	0.02	0.09	0.14	0.30	0.89	0	0.04	0.04	0	0	0.0	0	0.0	0.03	0	0.0	0	0.00	1.78	0.15	0.0	0	0	0	0	0	0	0	0	0.00	0	0	0	0.0	0	0
DT	0.03	0.0	0.67	0	0	0.01	0.06	0.0	0.42	0.0	0.57	0	0	0.31	0	0	0	0	0	0.00	0	0	0	0	0.10	0	0	0	0	0	0	0	0	0.0	0	0	0	0
IN	0.20	0	0	0	0	0.07	0.00	0	2.71	0.01	0.21	0.00	0.50	0	2.15	0	0	0	0	0.06	0.01	0.0	0.0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.0	0
NNPS	0.10	0.41	0	0.0	0.00	1.33	0.15	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.00	0	0
VBD	0.22	0.0	0.0	0	4.12	0.28	0.20	0	0	0.04	0	0.13	0	0	0	0	0	0	0	0.00	0.10	0.00	0.03	0	0	0	0	0	0	0	0.00	0.0	0	0	0	0.0	0	0
CD	1.59	0.26	0	0	0.05	0.84	0.52	0.06	0.0	0.03	0	0.1	0.0	0.0	0	0	0	0	0	0.00	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.00	0	0
VBG	1.42	0.00	0	0.04	0.15	0.44	2.03	0	0.00	0	0	0.09	0	0	0	0	0	0	0	0.00	0.04	0.09	0.00	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0
CC	0	0.0	0.02	0	0	0.00	0.00	0	0.11	0	0	0	0.08	0.02	0	0.00	0	0.02	0	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJR	0.10	0.0	0	0	0.00	0.04	0.02	0	0.01	0	0	0.00	0	0	0	0	0	0.74	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
PRP	0.00	0.0	0	0	0	0.03	0.03	0	0	0	0	0	0.0	0	0	0	0	0	0.06	0.00	0.0	0.01	0.00	0	0	0	0.00	0	0	0	0	0	0	0.0	0	0	0	0
RBR	0.01	0	0.0	0.0	0.00	0.00	0.00	0	0.22	0	0	0.0	0	0	0	0.95	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDT	0.00	0	0.41	0	0	0.00	0	0	0.0	0	0	0.0	0.02	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0
JJS	0.09	0.00	0	0	0.00	0.00	0.02	0	0.00	0	0	0	0	0	0	0.00	0	0.0	0	0	0.0	0.0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0
SYM	0	0	0	0	0	0.00	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
FW	0.02	0.00	0.01	0.0	0.00	0.12	0.03	0.0	0.0	0	0	0.0	0.00	0	0	0	0	0	0	0	0.0	0.0	0	0	0.00	0	0	0	0	0	0	0.00	0	0	0	0.00	0	0
MD	0.0	0.0	0	0.00	0	0.04	0.0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POS	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0
UH	0.00	0	0	0	0.00	0.01	0.00	0	0.02	0	0	0.0	0.0	0	0	0	0	0	0	0.00	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EX	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBS	0	0	0	0	0	0.0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0
VBN|VBD	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDT	0.00	0	0	0	0	0	0.0	0	0.0	0.00	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBG|JJ	0.00	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNPS|NNS	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBR|JJR	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJR|RBR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
''	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.0	0	0	0
MD|VB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
,	0.0	0.0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNS|NN	0	0.00	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|VBN	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
$	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IN|JJ	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TO	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.	0	0	0	0	0	0.00	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBN|JJ	0.0	0	0	0	0.01	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LS	0.00	0	0	0	0	0.01	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0
``	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|IN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRP$	0	0	0	0	0	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBG|NN	0.0	0	0	0	0	0	0.01	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|JJ	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|NNP	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VB|NN	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBS|JJS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0
NN|JJ	0.01	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IN|RB	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|NNS	0.0	0.00	0	0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|IN	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VB|IN	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBD|VBN	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBP|VB	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|DT	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBG|NN|JJ	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WRB	0	0	0	0.0	0	0	0	0	0.00	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WP	0	0.0	0	0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|RP	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
:	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0
VBD|VBP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|NN	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|RB	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNS|NNPS	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
)	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBP|VBD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|JJR	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|VBG	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNS|VBZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|CD	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|POS	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
------------------------
Word Error Rate = 4.574070658393552
Known WER = 3.674252295014125
Unknown WER = 44.0416391713382
	JJ	NNS	IN	VBD	VBN	NNP	NN	PRP	RB	VBG	WDT	VB	DT	PDT	RP	JJR	NNPS	RBR	PRP$	FW	VBP	CD	VBZ	EX	CC	RBS	POS	JJS	WP	''	MD	UH	SYM	LS	:	NPS	TO	,
NNP	2.73	0.30	0.05	0.01	0.06	0	1.94	0.00	0.10	0.04	0	0.08	0.12	0	0.0	0.0	2.15	0	0.00	0.33	0.01	0.28	0.03	0	0.00	0.0	0.01	0.00	0	0	0.00	0.00	0	0.01	0	0.00	0	0.0
VBZ	0.11	1.16	0	0.19	0.01	0.29	0.15	0	0	0.05	0	0.04	0	0	0	0	0.00	0	0	0.0	0.05	0.03	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0.0	0	0
NN	6.85	0.72	0.02	0.08	0.15	5.80	0	0.04	0.16	1.4	0	0.52	0.00	0.00	0.00	0.00	0.00	0.0	0	0.12	0.24	0.35	0.02	0	0.0	0	0	0.0	0	0	0.01	0.00	0.00	0.00	0	0.0	0.0	0
RP	0.00	0	0.69	0	0	0.00	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBN	2.96	0.00	0	3.05	0	0.34	0.36	0	0.00	0.09	0	0.11	0	0	0	0	0	0	0	0.00	0.01	0.08	0.00	0	0	0	0	0	0	0	0	0.00	0	0.0	0	0.00	0	0
VBP	0.09	0.00	0.00	0.15	0.08	0.10	0.78	0.0	0.01	0.02	0	2.16	0.0	0	0	0.0	0.0	0	0	0	0	0.00	0.00	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0
NNS	0.81	0	0	0.01	0.13	2.24	2.44	0	0.03	0.00	0	0.03	0	0	0	0	0.55	0	0	0.03	0.01	0.15	0.67	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.01	0	0
JJ	0	0.08	0.14	0.10	1.89	3.22	3.11	0.00	1.52	0.48	0	0.26	0.01	0.12	0.04	0.01	0	0.01	0.0	0.10	0.07	0.58	0.00	0	0.0	0	0	0.00	0	0	0	0.01	0	0.00	0	0.00	0.0	0
RB	1.50	0.02	3.16	0.00	0.13	0.45	0.61	0	0	0.01	0	0.08	0.17	0.01	1.67	0.04	0	0.41	0	0.00	0.01	0.02	0.00	0.06	0.05	0.0	0	0.02	0	0	0	0.03	0	0	0	0.00	0	0
VB	0.21	0.0	0.02	0.09	0.14	0.29	0.89	0	0.04	0.04	0	0	0.0	0	0.0	0.03	0	0.0	0	0.00	1.77	0.15	0.0	0	0	0	0	0	0	0	0	0.00	0	0	0	0.0	0	0
DT	0.03	0.0	0.67	0	0	0.01	0.06	0.0	0.42	0.0	0.57	0	0	0.31	0	0	0	0	0	0.00	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.0	0	0	0	0
IN	0.2	0	0	0	0	0.07	0.00	0	2.70	0.01	0.21	0.00	0.5	0	2.14	0	0	0	0	0.06	0.01	0.0	0.0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.0	0
NNPS	0.10	0.41	0	0.0	0.00	1.32	0.15	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.00	0	0
VBD	0.22	0.0	0.0	0	4.11	0.28	0.20	0	0	0.04	0	0.13	0	0	0	0	0	0	0	0.00	0.10	0.00	0.03	0	0	0	0	0	0	0	0.00	0.0	0	0	0	0.0	0	0
CD	1.59	0.26	0	0	0.05	0.84	0.52	0.06	0.0	0.03	0	0.09	0.0	0.0	0	0	0	0	0	0.00	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.00	0	0
VBG	1.41	0.00	0	0.04	0.15	0.44	2.02	0	0.00	0	0	0.09	0	0	0	0	0	0	0	0.00	0.04	0.09	0.00	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0
CC	0	0.0	0.02	0	0	0.00	0.00	0	0.11	0	0	0	0.08	0.02	0	0.00	0	0.02	0	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJR	0.10	0.0	0	0	0.00	0.04	0.02	0	0.01	0	0	0.00	0	0	0	0	0	0.74	0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
PRP	0.00	0.0	0	0	0	0.03	0.03	0	0	0	0	0	0.0	0	0	0	0	0	0.06	0.00	0.0	0.01	0.00	0	0	0	0.00	0	0	0	0	0	0	0.0	0	0	0	0
RBR	0.01	0	0.0	0.0	0.00	0.00	0.00	0	0.22	0	0	0.0	0	0	0	0.95	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDT	0.00	0	0.41	0	0	0.00	0	0	0.0	0	0	0.0	0.02	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0
JJS	0.09	0.00	0	0	0.00	0.00	0.02	0	0.00	0	0	0	0	0	0	0.00	0	0.0	0	0	0.0	0.0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0
SYM	0	0	0	0	0	0.00	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0
FW	0.02	0.00	0.01	0.0	0.00	0.12	0.03	0.0	0.0	0	0	0.0	0.00	0	0	0	0	0	0	0	0.0	0.0	0	0	0.00	0	0	0	0	0	0	0.00	0	0	0	0.00	0	0
MD	0.0	0.0	0	0.00	0	0.04	0.0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POS	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0
UH	0.00	0	0	0	0.00	0.01	0.00	0	0.02	0	0	0.0	0.0	0	0	0	0	0	0	0.00	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EX	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBS	0	0	0	0	0	0.0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0
VBN|VBD	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDT	0.00	0	0	0	0	0	0.0	0	0.0	0.00	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBG|JJ	0.00	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNPS|NNS	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBR|JJR	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.00	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJR|RBR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
''	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.0	0	0	0
MD|VB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
,	0.0	0.0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NNS|NN	0	0.00	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|VBN	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
$	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IN|JJ	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TO	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.	0	0	0	0	0	0.00	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBN|JJ	0.0	0	0	0	0.01	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LS	0.00	0	0	0	0	0.01	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0
``	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|IN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRP$	0	0	0	0	0	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBG|NN	0.0	0	0	0	0	0	0.01	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RB|JJ	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|NNP	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VB|NN	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBS|JJS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0
NN|JJ	0.01	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IN|RB	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NN|NNS	0.0	0.00	0	0	0	0.0	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JJ|IN	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VB|IN	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBD|VBN	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VBP|VB	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
