------------------------------------------
Baseline:
Word Error Rate = 10.660472440944883
Known Word WER = 8.456780008857985
Unknown Word WER = 83.6620626645886
	RBR	VBZ	POS	WDT	VBD	NN	NNS	JJ	PDT	IN	VB	LS	VBN	NNPS	RB	RBS	SYM	RP	VBG	VBP	PRP	DT	CC	UH	CD	FW	PRP$	NNP	EX	JJR	MD	JJS	WP	TO	$	,
PRP	-	0.00	-	-	-	0.01	-	-	-	0.03	-	-	0.04	0.00	-	-	-	-	0.00	-	0.00	-	-	-	0.00	-	0.06	-	-	-	0.00	-	-	-	-	-
NNPS	0.00	0.10	0.41	-	-	0.04	-	0.01	-	0.16	-	0.00	1.41	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
FW	-	0.02	0.00	0.01	-	-	-	0.00	-	0.02	-	-	0.10	-	0.00	0.01	-	-	0.00	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-
EX	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS	-	-	-	-	-	-	-	-	-	-	-	0.01	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.12	-	-	-	-	-	-	-
POS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-
UH	-	0.01	-	-	-	-	0.00	0.00	-	0.01	-	0.03	0.02	-	0.00	0.00	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-
VBN|JJ	-	0.00	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
:	-	-	-	-	-	-	-	-	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBR|JJR	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN	-	0.00	-	-	-	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|RP	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IN|RB	-	-	-	0.00	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NNPS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|JJ	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|JJR	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
''	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.08	-	-	-	-	-
NN|JJ	-	0.01	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNPS|NNS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJR|RBR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
WRB	0.00	-	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP$	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-
)	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|IN	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|JJ	-	0.00	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MD|VB	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|NNS	-	0.00	0.01	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WP	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|IN	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
,	-	-	0.00	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NN	-	-	0.00	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
$	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TO	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
.	-	-	-	-	-	-	-	-	-	0.00	-	0.00	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LS	-	0.00	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-
VBD|VBP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN|JJ	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PDT	-	-	-	-	-	-	-	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SYM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
``	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|IN	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NN	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|VBD	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VBD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS|JJS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-
JJ|RB	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|NN	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
------------------------------------------
Dave's Bi-gram Tagger:
Word Error Rate = 4.983937007874015
Known Word WER = 3.7794069692550045
Unknown Word WER = 44.886333100446066
	VBD	JJ	NNS	IN	NNPS	CD	VB	VBN	RP	NN	WDT	RB	NNP	VBG	VBP	DT	JJR	RBS	VBZ	PDT	FW	PRP	RBR	UH	LS	CC	PRP$	EX	JJS	WP	POS	TO	SYM	MD	''	,
VBN	2.85	2.66	0.03	-	-	0.11	0.13	-	-	0.37	-	0.00	0.41	0.14	0.02	-	-	-	0.01	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-
NNP	0.03	2.92	0.38	0.04	1.77	0.39	0.05	0.10	0.00	2.07	-	0.10	-	0.03	0.02	0.15	0.00	-	0.03	-	0.44	0.00	-	0.00	0.05	-	0.00	-	0.00	-	0.02	-	-	0.00	-	0.00
VBZ	0.21	0.13	1.00	-	0.00	0.06	0.06	0.02	-	0.20	-	-	0.36	0.06	0.08	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	0.12	-	-	-	-	-
NN	0.10	6.91	0.89	0.01	0.00	0.37	0.48	0.22	0.00	-	0.00	0.14	6.05	1.21	0.25	0.01	-	-	0.07	0.01	0.18	0.07	0.00	0.01	0.02	-	-	-	-	-	-	0.00	-	0.02	-	-
RP	-	0.00	-	0.64	-	-	-	-	-	-	-	0.32	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP	0.12	0.09	0.00	0.02	-	0.00	2.06	0.10	-	0.75	-	0.01	0.15	0.01	-	-	-	-	0.03	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB	0.01	1.49	0.04	3.01	-	0.02	0.08	0.16	1.61	0.67	-	-	0.55	0.03	0.03	0.19	0.06	0.00	0.00	0.02	0.02	-	0.37	0.09	0.00	0.04	-	0.09	0.01	-	-	-	-	-	-	-
NNS	0.01	0.84	-	-	0.46	0.14	0.04	0.17	-	2.66	-	0.06	2.41	0.03	0.03	-	-	-	0.66	-	0.05	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-
IN	0.00	0.20	-	-	-	-	0.00	-	2.05	0.01	0.17	2.35	0.06	0.01	0.00	0.46	-	-	0.00	-	0.04	-	-	-	0.00	0.05	-	-	-	-	-	0.00	0.00	-	-	-
VBG	0.03	1.43	0.01	-	-	0.12	0.16	0.22	-	2.04	-	0.00	0.45	-	0.06	-	-	-	0.03	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DT	-	0.03	-	0.63	-	-	-	-	-	0.06	0.49	0.37	0.02	0.00	0.00	-	-	-	-	0.30	-	0.00	-	-	0.00	0.14	-	-	-	-	-	-	-	-	-	-
VB	0.09	0.26	0.00	0.02	-	0.17	-	0.17	-	0.78	-	0.05	0.32	0.06	1.74	-	0.01	-	0.00	-	0.00	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-
JJ	0.12	-	0.16	0.13	-	0.71	0.26	1.73	0.05	2.92	-	1.28	3.43	0.42	0.06	0.01	0.01	-	0.01	0.13	0.12	0.00	0.01	-	0.01	0.00	-	-	0.00	-	-	-	-	-	-	-
VBD	-	0.20	0.00	-	-	0.02	0.17	3.97	-	0.27	-	0.00	0.33	0.07	0.16	-	-	-	0.08	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-
CD	-	1.89	0.24	-	-	-	0.11	0.08	-	0.49	-	0.00	0.95	0.03	0.00	0.00	-	-	0.00	-	-	0.09	-	-	0.02	-	-	-	-	-	-	-	-	-	-	-
RBR	-	0.02	0.00	0.00	-	-	-	0.00	-	0.00	-	0.20	0.00	-	-	-	0.92	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-
JJS	-	0.08	-	-	-	0.00	-	0.00	-	0.03	-	0.00	0.01	-	-	-	-	0.18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJR	-	0.13	0.00	-	-	0.00	0.00	0.00	-	0.03	-	0.01	0.06	-	-	-	-	-	-	-	-	-	0.69	-	0.00	-	-	-	-	-	-	-	-	-	-	-
CC	-	-	0.00	0.04	-	0.00	-	-	-	-	-	0.09	0.00	-	-	0.06	0.01	-	-	0.02	0.00	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-
WDT	-	0.01	-	0.40	-	0.00	0.00	-	-	-	-	0.00	0.00	-	-	0.03	-	-	-	-	-	-	-	-	-	-	-	-	-	0.06	-	-	-	-	-	-
MD	0.00	-	0.00	-	-	-	-	-	-	0.00	-	-	0.04	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP	-	0.00	-	-	-	0.01	-	-	-	0.03	-	-	0.04	0.00	-	-	-	-	0.00	-	0.00	-	-	-	0.00	-	0.06	-	-	-	0.00	-	-	-	-	-
#	0.00	-	-	-	-	0.30	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNPS	0.00	0.10	0.41	-	-	0.04	-	0.01	-	0.16	-	0.00	1.40	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
FW	-	0.02	0.00	0.01	-	-	-	0.00	-	0.02	-	-	0.10	-	0.00	0.01	-	-	0.00	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-
EX	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS	-	-	-	-	-	-	-	-	-	-	-	0.01	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.12	-	-	-	-	-	-	-
POS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-
UH	-	0.01	-	-	-	-	0.00	0.00	-	0.01	-	0.03	0.02	-	0.00	0.00	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-
VBN|JJ	-	0.00	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
:	-	-	-	-	-	-	-	-	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBR|JJR	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN	-	0.00	-	-	-	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|RP	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IN|RB	-	-	-	0.00	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NNPS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|JJ	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|JJR	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
''	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.08	-	-	-	-	-
NN|JJ	-	0.01	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNPS|NNS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJR|RBR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
WRB	0.00	-	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP$	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-
)	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|IN	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|JJ	-	0.00	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MD|VB	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|NNS	-	0.00	0.01	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WP	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|IN	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
,	-	-	0.00	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NN	-	-	0.00	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
$	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TO	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
.	-	-	-	-	-	-	-	-	-	0.00	-	0.00	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LS	-	0.00	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-
VBD|VBP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN|JJ	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PDT	-	-	-	-	-	-	-	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SYM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
``	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|IN	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NN	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|VBD	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VBD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS|JJS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-
JJ|RB	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|NN	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
