------------------------------------------
Baseline:
Word Error Rate = 10.666612455275603
Known Word WER = 8.452390544177128
Unknown Word WER = 83.36154904242937
	NN	WDT	JJ	RBS	VBD	VB	VBP	JJR	UH	RB	RBR	VBZ	POS	NNS	PDT	IN	LS	VBN	RP	NNPS	NNP	VBG	CC	DT	JJS	FW	CD	PRP$	EX	SYM	MD	WP	PRP	NPS	$	TO
CD	1.07	-	0.00	0.39	0.47	1.79	-	-	0.16	0.08	0.00	-	-	0.00	-	-	0.07	0.00	0.04	-	-	0.00	0.00	-	0.00	-	-	0.02	-	-	-	-	-	-	-	-	-
JJR	0.04	-	0.01	0.00	0.02	0.12	-	-	0.00	0.02	-	-	-	0.00	-	0.83	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CC	0.00	0.03	0.09	-	-	-	0.00	-	0.00	-	-	-	-	-	-	0.02	-	0.08	-	-	-	0.03	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-
RBR	0.00	0.00	0.25	0.00	-	0.02	0.91	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.20	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-
PRP	0.04	-	-	-	0.03	0.00	-	-	-	-	-	-	-	0.00	-	-	-	0.00	0.00	0.00	-	-	0.00	-	0.00	-	-	0.00	0.00	-	0.08	-	-	-	-	-	-
LS	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-
SYM	0.01	-	-	-	0.00	0.00	-	-	-	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	0.00	-	-	-	-
''	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.07	-	-	-	-	-	-	-	-
RBS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.05	-	-	-	-	-	-	-	-	-	-	-	-	-
FW	0.11	0.02	0.00	-	0.05	0.02	-	-	-	0.00	-	-	-	-	-	-	-	0.00	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-
EX	-	-	0.03	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MD	0.02	-	-	-	0.00	0.00	-	-	0.00	-	-	-	-	0.01	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WP	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|JJ	0.00	-	-	-	-	-	-	-	-	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS|JJS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|VBD	-	-	-	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PDT	-	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|RP	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|JJ	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|JJ	-	-	-	-	0.00	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJR|RBR	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBR|JJR	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|IN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|JJ	0.00	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
)	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NN	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|NNS	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|IN	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
:	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-
,	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NN	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBD|VBP	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBD|VBN	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|VBG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WRB	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IN|RB	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
``	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|IN	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
.	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP$	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VB	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NNP	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VBD	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|CD	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|RB	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
------------------------------------------
Dave's Bi-gram Tagger:
Word Error Rate = 5.033058523281707
Known Word WER = 3.7995713618125273
Unknown Word WER = 45.529573590096284
	NNP	IN	RB	VB	NN	JJ	JJR	VBD	NNS	VBN	NPS	RP	RBS	VBP	NNPS	RBR	PRP	DT	VBG	CD	UH	PDT	VBZ	JJS	FW	WDT	EX	LS	POS	SYM	PRP$	''	CC	WP	MD	,	TO
VBG	0.55	-	-	0.09	1.88	1.51	-	0.04	0.01	0.22	0.00	-	-	0.06	-	-	-	-	-	0.11	0.01	-	0.01	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-
DT	0.01	0.59	0.35	-	0.08	0.03	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	0.27	-	-	0.00	0.53	-	0.00	-	-	-	-	0.05	-	-	-	-
UH	0.04	-	0.03	-	0.01	0.01	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-
NNS	2.72	-	0.07	0.06	2.93	0.79	-	0.02	-	0.20	0.02	-	-	0.04	0.37	-	-	-	0.03	0.16	0.04	-	0.69	-	0.00	-	-	0.01	-	-	-	-	-	-	-	-	-
VBZ	0.31	-	-	0.07	0.14	0.15	-	0.24	1.08	0.02	0.00	-	-	0.12	0.00	-	-	-	0.09	0.02	0.00	-	-	-	-	-	-	-	0.19	-	-	-	-	-	-	-	-
VBN	0.41	-	0.01	0.14	0.35	2.72	-	3.13	0.06	-	0.01	-	-	0.02	-	-	-	-	0.11	0.09	0.02	-	0.00	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-
VB	0.27	0.02	0.04	-	0.83	0.26	0.03	0.10	0.00	0.14	-	0.00	-	1.55	-	0.00	-	-	0.07	0.13	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN	6.13	0.02	0.15	0.59	-	6.71	0.00	0.10	0.82	0.22	0.01	0.01	-	0.22	0.00	-	0.05	0.01	1.26	0.39	0.08	0.01	0.03	0.00	0.07	0.00	-	0.01	-	0.00	-	-	0.00	-	0.02	0.00	-
RB	0.54	3.17	-	0.10	0.59	1.51	0.05	0.00	0.02	0.14	0.00	1.49	0.00	0.05	-	0.33	-	0.19	0.02	0.03	0.04	0.02	0.00	0.02	-	-	0.07	0.00	-	-	-	-	0.04	-	-	-	-
RP	0.00	0.64	0.35	-	0.00	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNP	-	0.03	0.08	0.09	1.97	2.65	0.00	0.04	0.30	0.10	0.00	0.00	0.00	0.04	1.43	-	0.00	0.10	0.04	0.30	0.08	-	0.03	0.00	0.26	-	-	0.04	0.01	-	0.00	-	0.01	-	0.00	-	-
VBP	0.14	0.00	0.01	2.08	0.68	0.09	0.00	0.14	0.00	0.06	0.00	0.00	-	-	-	-	-	-	0.00	0.01	-	-	0.04	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-
WDT	0.00	0.40	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.02	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	0.03	-	-	-
VBD	0.31	-	0.00	0.13	0.27	0.18	-	-	0.00	3.88	0.00	-	-	0.18	-	-	-	-	0.10	0.02	0.00	-	0.04	-	0.00	-	-	-	-	-	-	-	-	-	0.00	-	-
JJ	3.58	0.12	1.25	0.26	2.92	-	0.01	0.10	0.14	1.95	0.04	0.05	-	0.04	-	0.01	0.00	0.03	0.40	0.57	0.13	0.11	0.00	0.02	0.03	-	-	0.00	-	-	0.00	-	0.00	-	-	-	-
IN	0.07	-	2.43	0.00	0.01	0.18	-	0.00	0.00	-	-	1.92	-	0.00	-	-	-	0.50	0.01	0.00	-	-	-	-	0.05	0.20	-	0.00	-	0.00	-	-	0.04	-	-	-	0.00
JJS	0.01	-	0.00	-	0.03	0.11	0.00	-	-	0.00	-	-	0.20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNPS	1.78	-	-	-	0.17	0.09	-	0.00	0.36	0.00	0.00	-	-	-	-	-	-	-	-	0.01	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-
CD	1.08	-	0.00	0.39	0.46	1.78	-	-	0.16	0.08	0.00	-	-	0.00	-	-	0.07	0.00	0.04	-	-	0.00	0.00	-	0.00	-	-	0.02	-	-	-	-	-	-	-	-	-
JJR	0.04	-	0.01	0.00	0.02	0.12	-	-	0.00	0.02	-	-	-	0.00	-	0.82	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CC	0.00	0.03	0.09	-	-	-	0.00	-	0.00	-	-	-	-	-	-	0.02	-	0.08	-	-	-	0.03	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-
RBR	0.00	0.00	0.25	0.00	-	0.02	0.91	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.20	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-
#	0.00	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP	0.04	-	-	-	0.03	0.00	-	-	-	-	-	-	-	0.00	-	-	-	0.00	0.00	0.00	-	-	0.00	-	0.00	-	-	0.00	0.00	-	0.08	-	-	-	-	-	-
LS	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-
SYM	0.01	-	-	-	0.00	0.00	-	-	-	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	0.00	-	-	-	-
''	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.07	-	-	-	-	-	-	-	-
RBS	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.05	-	-	-	-	-	-	-	-	-	-	-	-	-
FW	0.11	0.02	0.00	-	0.05	0.02	-	-	-	0.00	-	-	-	-	-	-	-	0.00	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-
EX	-	-	0.03	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MD	0.02	-	-	-	0.00	0.00	-	-	0.00	-	-	-	-	0.01	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WP	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|JJ	0.00	-	-	-	-	-	-	-	-	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBS|JJS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-
VBN|VBD	-	-	-	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PDT	-	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	0.00	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|RP	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|JJ	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBG|NN	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|JJ	-	-	-	-	0.00	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJR|RBR	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RBR|JJR	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|IN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|JJ	0.00	-	0.00	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
)	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NN	-	-	-	-	0.00	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|NNS	-	-	-	-	0.00	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VB|IN	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
:	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-
,	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NNS|NN	-	-	-	-	0.01	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBD|VBP	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBD|VBN	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|VBG	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WRB	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IN|RB	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
``	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
RB|IN	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
.	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PRP$	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VB	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|NNP	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
VBP|VBD	-	-	-	-	-	-	-	-	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NN|CD	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
JJ|RB	-	-	-	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
